,candidat,value,Nombre de bureaux de vote parvenus,Nombre d’inscrits ayant voté,Nombre total de votants,Suffrage exprimés valables,Nombre de bureaux de vote,Nombre total d'électeurs d'inscrits,Nombre de votants sur liste additive,Nombre bulletin nuls,commune_id,Unnamed: 0,ID,Name,dep_ID,dep_name,reg_ID,comm_ID,comm_name
5402,Amadou Ousmane,33, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5403,Souleymane Garba,43, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5404,Seini Oumarou,119, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5405,Kane Kadaoure Habibou,20, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5406,Djibrilla Bare Mainassara,38, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5407,Idi Ango Ousmane,85, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5408,Hassane Baraze Moussa,35, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5409,Mamadou Talata Doulla,26, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5410,Ibrahim Gado,19, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5411,Amadou Issifou Saidou,30, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5412,Intinicar Alhassane,34, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5413,Moustapha Mamadou Moustapha,44, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5414,Omar Hamidou Tchana,61, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5415,Mohamed Bazoum,2733, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5416,Oumarou Malam Alma,155, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5417,Mahamane Hamissou Moumouni,26, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5418,Salou Djibo,119, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5419,Nayoussa Nassirou,98, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5420,Oumarou Abdourahamane,28, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5421,Albade Abouba,99, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5422,Sagbo Adolphe,21, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5423,Idrissa Issoufou,25, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5424,Amadou Boubacar Cisse,28, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5425,Ismael Oumarou Ide,15, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5426,Mounkaila Issa,9, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5427,Abdallah Souleymane,16, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5428,Ibrahim Yacoubou,48, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5429,Abdoulkadri Oumarou Alpha,39, 33 ,5844,6048 , 5395, 33,8500 , 204 ,653 ,211,237,7,ZINDER,57, DAMAGARAM TAKAYA,7,211,MAZAMNI
5430,Mahamane Ousmane,576, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5431,Hamidou Mamadou Abdou,54, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5432,Amadou Ousmane,35, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5433,Souleymane Garba,51, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5434,Seini Oumarou,271, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5435,Kane Kadaoure Habibou,35, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5436,Djibrilla Bare Mainassara,54, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5437,Idi Ango Ousmane,136, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5438,Hassane Baraze Moussa,58, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5439,Mamadou Talata Doulla,34, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5440,Ibrahim Gado,47, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5441,Amadou Issifou Saidou,55, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5442,Intinicar Alhassane,51, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5443,Moustapha Mamadou Moustapha,50, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5444,Omar Hamidou Tchana,72, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5445,Mohamed Bazoum,4264, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5446,Oumarou Malam Alma,270, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5447,Mahamane Hamissou Moumouni,48, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5448,Salou Djibo,86, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5449,Nayoussa Nassirou,86, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5450,Oumarou Abdourahamane,34, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5451,Albade Abouba,333, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5452,Sagbo Adolphe,24, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5453,Idrissa Issoufou,26, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5454,Amadou Boubacar Cisse,23, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5455,Ismael Oumarou Ide,13, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5456,Mounkaila Issa,12, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5457,Abdallah Souleymane,16, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5458,Ibrahim Yacoubou,176, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5459,Abdoulkadri Oumarou Alpha,45, 41 ,7174,7484 , 7035, 41,10673 , 310 ,449 ,212,238,7,ZINDER,57, DAMAGARAM TAKAYA,7,212,MOA
5460,Mahamane Ousmane,1679, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5461,Hamidou Mamadou Abdou,90, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5462,Amadou Ousmane,88, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5463,Souleymane Garba,134, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5464,Seini Oumarou,350, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5465,Kane Kadaoure Habibou,43, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5466,Djibrilla Bare Mainassara,142, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5467,Idi Ango Ousmane,101, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5468,Hassane Baraze Moussa,132, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5469,Mamadou Talata Doulla,49, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5470,Ibrahim Gado,36, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5471,Amadou Issifou Saidou,52, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5472,Intinicar Alhassane,65, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5473,Moustapha Mamadou Moustapha,85, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5474,Omar Hamidou Tchana,108, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5475,Mohamed Bazoum,3209, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5476,Oumarou Malam Alma,686, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5477,Mahamane Hamissou Moumouni,70, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5478,Salou Djibo,112, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5479,Nayoussa Nassirou,145, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5480,Oumarou Abdourahamane,49, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5481,Albade Abouba,218, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5482,Sagbo Adolphe,41, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5483,Idrissa Issoufou,44, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5484,Amadou Boubacar Cisse,56, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5485,Ismael Oumarou Ide,18, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5486,Mounkaila Issa,26, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5487,Abdallah Souleymane,30, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5488,Ibrahim Yacoubou,81, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5489,Abdoulkadri Oumarou Alpha,107, 54 ,8861,9161 , 8046, 54,13026 , 300 ,1115 ,213,239,7,ZINDER,57, DAMAGARAM TAKAYA,7,213,WAME
5490,Mahamane Ousmane,8740, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5491,Hamidou Mamadou Abdou,432, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5492,Amadou Ousmane,314, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5493,Souleymane Garba,325, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5494,Seini Oumarou,2061, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5495,Kane Kadaoure Habibou,232, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5496,Djibrilla Bare Mainassara,200, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5497,Idi Ango Ousmane,441, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5498,Hassane Baraze Moussa,599, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5499,Mamadou Talata Doulla,136, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5500,Ibrahim Gado,207, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5501,Amadou Issifou Saidou,187, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5502,Intinicar Alhassane,171, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5503,Moustapha Mamadou Moustapha,237, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5504,Omar Hamidou Tchana,449, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5505,Mohamed Bazoum,14202, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5506,Oumarou Malam Alma,690, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5507,Mahamane Hamissou Moumouni,227, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5508,Salou Djibo,317, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5509,Nayoussa Nassirou,617, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5510,Oumarou Abdourahamane,201, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5511,Albade Abouba,2172, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5512,Sagbo Adolphe,180, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5513,Idrissa Issoufou,217, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5514,Amadou Boubacar Cisse,242, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5515,Ismael Oumarou Ide,165, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5516,Mounkaila Issa,136, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5517,Abdallah Souleymane,107, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5518,Ibrahim Yacoubou,364, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5519,Abdoulkadri Oumarou Alpha,445, 180 ,38334,39700 , 35013, 180,55280 , 1366 ,4687 ,215,241,7,ZINDER,58, DUNGASS,7,215,DUNGASS
5520,Mahamane Ousmane,4696, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5521,Hamidou Mamadou Abdou,139, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5522,Amadou Ousmane,146, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5523,Souleymane Garba,213, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5524,Seini Oumarou,692, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5525,Kane Kadaoure Habibou,72, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5526,Djibrilla Bare Mainassara,65, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5527,Idi Ango Ousmane,134, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5528,Hassane Baraze Moussa,176, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5529,Mamadou Talata Doulla,86, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5530,Ibrahim Gado,63, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5531,Amadou Issifou Saidou,61, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5532,Intinicar Alhassane,77, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5533,Moustapha Mamadou Moustapha,63, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5534,Omar Hamidou Tchana,205, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5535,Mohamed Bazoum,10695, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5536,Oumarou Malam Alma,589, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5537,Mahamane Hamissou Moumouni,61, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5538,Salou Djibo,180, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5539,Nayoussa Nassirou,277, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5540,Oumarou Abdourahamane,61, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5541,Albade Abouba,330, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5542,Sagbo Adolphe,72, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5543,Idrissa Issoufou,113, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5544,Amadou Boubacar Cisse,113, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5545,Ismael Oumarou Ide,51, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5546,Mounkaila Issa,54, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5547,Abdallah Souleymane,71, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5548,Ibrahim Yacoubou,171, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5549,Abdoulkadri Oumarou Alpha,167, 140 ,20305,21249 , 19893, 140,27671 , 944 ,1356 ,216,242,7,ZINDER,58, DUNGASS,7,216,GOUCHI
5550,Mahamane Ousmane,5925, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5551,Hamidou Mamadou Abdou,252, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5552,Amadou Ousmane,317, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5553,Souleymane Garba,469, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5554,Seini Oumarou,970, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5555,Kane Kadaoure Habibou,192, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5556,Djibrilla Bare Mainassara,252, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5557,Idi Ango Ousmane,345, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5558,Hassane Baraze Moussa,405, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5559,Mamadou Talata Doulla,186, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5560,Ibrahim Gado,188, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5561,Amadou Issifou Saidou,158, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5562,Intinicar Alhassane,161, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
5563,Moustapha Mamadou Moustapha,340, 148 ,26016,26395 , 23169, 148,40540 , 379 ,3226 ,217,243,7,ZINDER,58, DUNGASS,7,217,MALAWA
